NGI ID	User ID	RC	Mreads	>=Q30
P27562_1001	Vn I - Vn II	NA	36.41	87.77
P27562_1002	Vn I - Vn II	NA	35.57	84.91
P27562_1003	Vn I - Vn II	NA	54.09	86.98
P27562_1004	Vn I - Vn II	NA	51.21	85.04
P27562_1005	Vn I - Vn II	NA	39.53	88.41
P27562_1006	Vn I - Vn II	NA	44.09	83.62
P27562_1007	Vn I - Vn II	NA	25.31	88.38
P27562_1008	Vn I - Vn II	NA	37.98	87.57
P27562_1009	Vn I - Vn II	NA	32.35	87.53
P27562_1010	Vn I - Vn II	NA	36.35	88.45
P27562_1011	Vn I - Vn II	NA	27.95	85.61
P27562_1012	Vn I - Vn II	NA	39.14	89.19
P27562_1013	Vn I - Vn II	NA	49.11	87.48
P27562_1014	Vn I - Vn II	NA	31.27	88.76
P27562_1015	Vn I - Vn II	NA	51.54	86.06
P27562_1016	Vn I - Vn II	NA	30.60	85.39
P27562_1017	Vn I - Vn II	NA	40.92	85.17
P27562_1018	Vn I - Vn II	NA	30.68	88.03
P27562_1019	Vn I - Vn II	NA	32.69	87.75
P27562_1020	Vn I - Vn II	NA	37.11	89.42
P27562_1021	Vn I - Vn II	NA	30.14	88.84
P27562_1022	Vn I - Vn II	NA	31.32	87.16
P27562_1023	Vn I - Vn II	NA	30.01	86.85
P27562_1024	Vn I - Vn II	NA	30.36	88.44
P27562_1025	Vn I - Vn II	NA	34.41	87.19
P27562_1026	Vn I - Vn II	NA	30.31	85.66
P27562_1027	Vn I - Vn II	NA	43.56	89.38
P27562_1028	Vn I - Vn II	NA	26.87	86.89
P27562_1029	Vn I - Vn II	NA	46.66	89.63
P27562_1030	Vn I - Vn II	NA	36.26	88.93
P27562_1031	Vn I - Vn II	NA	34.27	87.20
P27562_1032	Vn I - Vn II	NA	41.30	87.97
P27562_1033	Vn I - Vn II	NA	25.94	85.48
P27562_1034	Vn I - Vn II	NA	34.82	87.15
P27562_1035	Vn I - Vn II	NA	36.56	91.65
P27562_1036	Vn I - Vn II	NA	13.98	88.54
P27562_1037	Vn I - Vn II	NA	35.00	89.35
P27562_1038	Vn I - Vn II	NA	43.23	88.77
P27562_1039	Vn I - Vn II	NA	24.29	90.03
P27562_1040	Vn I - Vn II	NA	38.63	90.67
P27562_1041	Vn I - Vn II	NA	41.47	91.60
P27562_1042	Vn I - Vn II	NA	36.80	91.67
P27562_1043	Vn I - Vn II	NA	29.49	92.11
P27562_1044	Vn I - Vn II	NA	35.54	92.18
P27562_1045	Vn I - Vn II	NA	19.60	91.23
P27562_1046	Vn I - Vn II	NA	23.15	90.47
P27562_1047	Vn I - Vn II	NA	23.85	91.24
P27562_1048	Vn I - Vn II	NA	45.35	91.60
P27562_1049	Vn I - Vn II	NA	64.42	90.74
P27562_1050	Vn I - Vn II	NA	2.67	90.26
P27562_1051	Vn I - Vn II	NA	56.93	90.42
P27562_1052	Vn I - Vn II	NA	57.06	92.07
P27562_1053	Vn I - Vn II	NA	75.04	89.21
P27562_1054	Vn I - Vn II	NA	71.13	91.97
P27562_1055	Vn I - Vn II	NA	72.90	91.17
P27562_1056	Vn I - Vn II	NA	63.38	92.05
P27562_1057	Vn I - Vn II	NA	72.15	91.03
P27562_1058	Vn I - Vn II	NA	85.13	91.16
P27562_1059	Vn I - Vn II	NA	73.94	91.44
P27562_1060	Vn I - Vn II	NA	70.74	91.80
P27562_1061	Vn I - Vn II	NA	43.61	91.62
P27562_1062	Vn I - Vn II	NA	44.11	91.69
P27562_1063	Vn I - Vn II	NA	10.51	92.00
P27562_1064	Vn I - Vn II	NA	34.19	91.91
P27562_1065	Vn I - Vn II	NA	56.20	91.38
P27562_1066	Vn I - Vn II	NA	19.79	91.75
P27562_1067	Vn I - Vn II	NA	52.97	92.12
P27562_1068	Vn I - Vn II	NA	43.16	91.51
P27562_1069	Vn I - Vn II	NA	32.21	90.26
P27562_1070	Vn I - Vn II	NA	18.50	90.99
P27562_1071	Vn I - Vn II	NA	36.25	91.62
P27562_1072	Vn I - Vn II	NA	45.83	91.87
P27562_1073	Vn I - Vn II	NA	46.91	92.41
P27562_1074	Vn I - Vn II	NA	62.81	91.87
P27562_1075	Vn I - Vn II	NA	28.26	92.43
